,total,data,pde
0,0.7845189848542213,0.7120850858092308,0.07243389797396958
1,0.6873557260632515,0.6830293899774551,0.00432633685413748
2,0.680368724167347,0.6762914216518402,0.004077301282668486
3,0.6703275182843208,0.6650929555296898,0.0052345639606937765
4,0.6455591055750847,0.6313730290532112,0.014186075069010257
5,0.5911453294754029,0.5715969669818878,0.019548362619243562
6,0.5541083109378815,0.5350564289093017,0.01905188235687092
7,0.5391965067386627,0.5214481091499329,0.01774839665973559
8,0.5241286361217499,0.5122349897027015,0.011893645783420653
9,0.5202990868687629,0.5058227878808975,0.014476301250979304
10,0.5132313269376755,0.5002279156446456,0.013003410648088902
11,0.5105287817120552,0.4967598995566368,0.013768882418517023
12,0.5099423959851265,0.4940918336808682,0.01585056192940101
13,0.502197726815939,0.491165564507246,0.011032163265626877
14,0.5007160392403602,0.4887821027636528,0.011933935778215528
15,0.4949352930486202,0.48662364810705183,0.008311645444482565
16,0.4956524036824703,0.4855023457109928,0.010150057704886422
17,0.4943415182828903,0.4844637379050255,0.009877781310351566
18,0.4920719979703426,0.4834280364215374,0.008643963400973008
19,0.49148364514112475,0.48275048181414604,0.008733163067372516
20,0.4896167144179344,0.48215013578534127,0.007466578704770655
21,0.48985234439373015,0.4818220445513725,0.008030300443060696
22,0.4876142969727516,0.4812190732359886,0.006395223482977599
23,0.4869070638716221,0.4810271295905113,0.005879933467367664
24,0.4886943478882313,0.4810733371973038,0.0076210099732270465
25,0.4860649020969868,0.48065204933285716,0.0054128530400339514
26,0.48647346064448355,0.4805270045995712,0.005946455505909398
27,0.4860160119831562,0.48035611897706987,0.005659892993280664
28,0.48546025454998015,0.48032097920775413,0.005139276048284955
29,0.4850631345808506,0.48022217184305194,0.004840962653979659
30,0.48633386597037315,0.48028369128704074,0.006050174505799077
31,0.48511670887470243,0.48004566818475725,0.0050710410479223355
32,0.4845261025428772,0.4800951550900936,0.004430947524379007
33,0.4851339353621006,0.4800816693902016,0.005052265446865931
34,0.4852563565969467,0.4799721121788025,0.005284244435606524
35,0.48358668372035024,0.4798660649359226,0.0037206184456590563
36,0.4846769562363625,0.4799086391925812,0.004768316991394386
37,0.4841342368721962,0.4798212592303753,0.004312977430527098
38,0.4846318681538105,0.479845956414938,0.0047859123459784315
39,0.4868633587658405,0.4801129867136478,0.006750371279194951
40,0.4817076128721237,0.4796498103439808,0.0020578018843661994
41,0.48566325739026067,0.4798723548650742,0.005790901725413277
42,0.48285621643066406,0.4796579518914223,0.003198264101520181
43,0.48365861892700196,0.4796351999044418,0.004023419618606567
44,0.4836150261759758,0.47962394431233407,0.003991081318818032
45,0.48352122485637666,0.4795894177258015,0.003931807433255017
46,0.4836429981887341,0.4796108616888523,0.004032136741152499
47,0.48438949793577196,0.4796267400681973,0.0047627583867870275
48,0.4824916523694992,0.4795170673727989,0.0029745848526363263
49,0.48343750402331354,0.4795278212428093,0.003909682534285821
