,total,data,pde
0,0.5147452342510224,0.39589864447712897,0.11884658990195021
1,0.36800286784768105,0.36511565059423445,0.00288721700431779
2,0.3627998724579811,0.3591447684168816,0.003655103527707979
3,0.3574596105515957,0.3508776104450226,0.00658200096571818
4,0.34536550074815753,0.3380597977340221,0.007305702320300042
5,0.33958011761307716,0.32767014265060423,0.011909974492155015
6,0.3267322511970997,0.32268374040722847,0.0040485113684553655
7,0.3206652881205082,0.3138128113746643,0.006852476593339815
8,0.3165760865807533,0.3098216074705124,0.006754478492075578
9,0.31346877723932265,0.3062593278288841,0.007209449347574264
10,0.30924624145030977,0.3031696888804436,0.0060765529557829726
11,0.3081990170478821,0.30131557896733285,0.006883437392534688
12,0.3050301556289196,0.2990775293111801,0.005952626924263313
13,0.30395614489912987,0.29806077867746356,0.005895367361372337
14,0.30365497916936873,0.2972744823992252,0.006380497358040884
15,0.3026070857048035,0.2960838781297207,0.006523208183934912
16,0.30139824718236924,0.29514092549681664,0.006257322052260861
17,0.30036321833729746,0.2944447632133961,0.005918455218197778
18,0.3011684563755989,0.2943195869028568,0.0068488698650617155
19,0.30083776012063024,0.2939056651294231,0.006932095508091152
20,0.30059831976890566,0.29334003031253814,0.007258289284072817
21,0.2996213832497597,0.29252623543143275,0.007095147712389008
22,0.2988296343386173,0.2917102135717869,0.007119420620147139
23,0.2981918741762638,0.29100254639983175,0.0071893271699082105
24,0.2993281836807728,0.2915046742558479,0.007823508917354047
25,0.29766140148043635,0.29061471864581107,0.007046682725194842
26,0.29745275154709816,0.2894548898935318,0.007997862125048414
27,0.29744471445679665,0.28919978469610214,0.00824492949876003
28,0.2967569436132908,0.28898820325732233,0.007768741132458672
29,0.29629514589905737,0.2879645150899887,0.008330631213029847
30,0.29454232811927794,0.28728885620832445,0.007253472282318398
31,0.2959027646481991,0.2870663751661777,0.008836389392381534
32,0.2951678766310215,0.28664538115262983,0.008522495147772133
33,0.29494842678308486,0.2863178551197052,0.008630571602843702
34,0.2940170536935329,0.28594366207718847,0.008073391711805015
35,0.2945417796075344,0.2866234327852726,0.007918346432270483
36,0.29361623227596284,0.2851656827330589,0.00845054951380007
37,0.2948061379790306,0.2854806526005268,0.009325483776628972
38,0.2926961828768253,0.2844608610868454,0.008235321722459048
39,0.2925745190680027,0.28416542306542397,0.008409094479866326
40,0.2932335847616196,0.2841690619289875,0.00906452339142561
41,0.29319827288389205,0.28422005355358126,0.008978218754054978
42,0.29232386842370034,0.2834519079327583,0.008871959894895554
43,0.292354122698307,0.28349011957645415,0.008864003262715414
44,0.2922819486260414,0.28312006309628485,0.009161884395871312
45,0.2913514803349972,0.28307307124137876,0.008278409910853952
46,0.2919616661965847,0.28276378035545346,0.009197885286994278
47,0.2929521206021309,0.2827791167795658,0.010173003438394517
48,0.29028315901756285,0.28219868198037146,0.008084477205993607
49,0.29193209528923036,0.28253783643245695,0.009394258932443335
