,total,data,pde
0,0.8491767627000809,0.710193520784378,0.2779664894612506
1,0.683461462855339,0.6782568666338921,0.010409192214719951
2,0.6690850496292114,0.6585913521051406,0.02098739383276552
3,0.6561722129583358,0.6282725930213928,0.05579924011835828
4,0.5879819357395172,0.5696643200516701,0.03663523102412
5,0.5469257006049156,0.5297422647476197,0.034366873241961
6,0.530211491882801,0.5116237223148346,0.03717554213944822
7,0.5088437129557133,0.4973740841448307,0.022939258734695614
8,0.5053614820539951,0.49233786165714266,0.026047243415378035
9,0.5033142533898354,0.4890500563383102,0.028528392037842423
10,0.49625364601612093,0.48460741236805915,0.023292466793209315
11,0.49386108443140986,0.48308748319745065,0.02154720309190452
12,0.4930265267193317,0.4816605247557163,0.02273200504714623
13,0.48860251635313035,0.4810665252804756,0.01507198225473985
14,0.4893831369280815,0.48047957211732867,0.017807130387518556
15,0.48856964111328127,0.4802967672049999,0.01654574929969385
16,0.4872286641597748,0.47987832874059677,0.014700669408775867
17,0.48820057973265646,0.4799564281105995,0.016488304500235244
18,0.48830742850899694,0.4800251902639866,0.01656447779503651
19,0.4864557105302811,0.4795343868434429,0.01384264773223549
20,0.48695335671305656,0.47950348153710365,0.014899750351905822
21,0.48669405937194826,0.47954603895545006,0.014296039628097787
22,0.48801530450582503,0.47995441108942033,0.016121785612776874
23,0.4865569026768208,0.47960991740226744,0.013893971871584653
24,0.48636279404163363,0.47930629581212997,0.01411299838568084
25,0.4851804709434509,0.479176824092865,0.012007295297225938
26,0.486764665544033,0.47931709691882135,0.014895137881394476
27,0.4858682073652744,0.47922963738441465,0.013277138078119605
28,0.48609527707099914,0.4792419703304768,0.0137066137092188
29,0.4853775854408741,0.47902022436261177,0.012714722045930103
30,0.48744686439633367,0.4793901205062866,0.016113489965209737
31,0.4846650299429893,0.47894458830356595,0.011440882206661626
32,0.4854428209364414,0.4789809699356556,0.012923703182023018
33,0.48529490604996683,0.47911027938127515,0.012369254168006591
34,0.485919912904501,0.478948312997818,0.013943198948400095
35,0.48657820776104926,0.4793296957015991,0.014497024635784329
36,0.48418321430683137,0.47878812104463575,0.010790185391670093
37,0.4856773367524147,0.4788304144144058,0.013693846937967465
38,0.4860998447239399,0.4789999555051327,0.01419977712095715
39,0.48389889895915983,0.4786312371492386,0.01053532182937488
40,0.48527966156601904,0.47889273256063464,0.012773857600986958
41,0.48416333451867105,0.478593258112669,0.01114015407511033
42,0.48473921820521354,0.4785982283949852,0.012281979649560525
43,0.4851659199595451,0.478704117834568,0.012923603386152536
44,0.484327597618103,0.47851398766040804,0.011627219582442195
45,0.483966499119997,0.47844970375299456,0.011033592878375202
46,0.4859522178769112,0.47869774922728536,0.01450893546338193
47,0.48284851416945457,0.4782699167728424,0.009157194823492318
48,0.48407682493329046,0.4782949070632458,0.011563834070693701
49,0.4838478894531727,0.47832019701600076,0.011055385146755725
