,total,data,pde
0,0.4604410469532013,0.3927638015151024,0.06767724707024173
1,0.371633527725935,0.3674092680215836,0.004224259888287634
2,0.3670456181466579,0.3628602248430252,0.004185393042862415
3,0.3630858293175697,0.3582658924162388,0.004819936931598931
4,0.35665602058172224,0.3512329350411892,0.005423086227383464
5,0.34389166697859763,0.33671667143702505,0.007174995536915958
6,0.3302485662698746,0.3227828487753868,0.00746571792755276
7,0.3228767941892147,0.3159707447886467,0.006906048813834787
8,0.3180698774755001,0.3117829005420208,0.006286977443378419
9,0.3148139490187168,0.3088852381706238,0.005928710252046585
10,0.31252620950341226,0.30668369606137275,0.005842513783136383
11,0.3102566258609295,0.30472698554396627,0.005529641008470207
12,0.30746971264481543,0.3028069232404232,0.004662788346176967
13,0.3060724537074566,0.3013229264318943,0.004749526431551203
14,0.30386726826429367,0.29977784961462023,0.004089418449439108
15,0.30307345509529116,0.29861277267336844,0.004460682555800304
16,0.3009946759045124,0.29745245561003686,0.0035422204609494657
17,0.30015663787722585,0.2963889047503471,0.003767731675179675
18,0.29945400640368464,0.29543692648410796,0.004017078473698348
19,0.2982361854612827,0.29433133274316786,0.0039048531570006163
20,0.29786655724048616,0.2934624934196472,0.004404063761467114
21,0.29692435786128046,0.29255788534879684,0.004366471485700458
22,0.296166548281908,0.29176153242588043,0.004405016801320017
23,0.2962386673688889,0.29108313873410224,0.005155529008479789
24,0.2948269732296467,0.29026499047875404,0.0045619832794182
25,0.2949571880698204,0.2897798900306225,0.005177297889022156
26,0.29422826915979383,0.288987523317337,0.005240745930932462
27,0.29357208356261255,0.2884622186422348,0.005109864743426442
28,0.29323755890131,0.28761932596564294,0.0056182323733810335
29,0.2932841645181179,0.28746994003653525,0.005814224302303046
30,0.29207296907901764,0.2866172021627426,0.00545576759846881
31,0.29128658086061476,0.2858033296465874,0.005483250838005915
32,0.29035226225852967,0.2851519937813282,0.005200268655316904
33,0.29098331823945045,0.28534026727080347,0.005643050518119708
34,0.29096356973052023,0.28464226588606834,0.006321303321747109
35,0.2896548783779144,0.2838109666109085,0.005843911194242537
36,0.28936640933156016,0.28339048951864243,0.005975920871132984
37,0.28964464396238326,0.28314572498202323,0.00649891903041862
38,0.28803705096244814,0.28267847463488577,0.005358574619749561
39,0.2886645282804966,0.2822999899089336,0.006364538932684809
40,0.2888768675923348,0.2822409784793854,0.0066358897276222704
41,0.2875250343978405,0.28168687477707866,0.0058381584892049435
42,0.2871813277900219,0.28133941248059274,0.00584191466215998
43,0.28871651738882065,0.2816901807487011,0.007026335401460529
44,0.28701150298118594,0.2808735835552216,0.00613791941315867
45,0.2865700703859329,0.2806648446619511,0.005905226687900722
46,0.2870479826629162,0.2805046898126602,0.006543293370632455
47,0.28708665192127225,0.28031004130840304,0.00677661114372313
48,0.28655313402414323,0.2800913906097412,0.006461743087274954
49,0.28606614902615546,0.2798181973397732,0.006247951649129391
50,0.28714911580085756,0.2798561710119247,0.00729294492979534
51,0.284987028837204,0.2794557440280914,0.00553128567058593
52,0.2871458826959133,0.2795213380455971,0.007624544345308095
53,0.2856080071628094,0.27915303900837896,0.006454969852929935
54,0.28586896389722827,0.27922232568264005,0.006646638342645019
55,0.2852214130759239,0.27885409221053126,0.0063673209049738945
56,0.2865887239575386,0.2792716859281063,0.0073170376906637104
57,0.2853830945491791,0.27865934655070307,0.006723747474607081
58,0.2853000885248184,0.27855797290802004,0.006742116226814687
59,0.28490703672170636,0.27838005661964416,0.006526979872724041
60,0.2852342015504837,0.27824152901768684,0.0069926719518844035
61,0.284537063986063,0.27807381317019464,0.006463250787928701
62,0.28557915687561036,0.27821350693702696,0.007365650130668655
63,0.2843875601887703,0.2778487005829811,0.0065388594183605165
64,0.2846266940236092,0.277804351747036,0.006822341660736129
65,0.2853517334163189,0.27793590575456617,0.007415827518561855
66,0.28448712423443795,0.277601997256279,0.00688512708293274
67,0.283954249471426,0.27745893493294715,0.006495314162457362
68,0.28490149438381196,0.2775315976142883,0.007369895847514272
69,0.2850542226433754,0.27766347512602807,0.007390747999306768
70,0.284737818390131,0.27745754659175875,0.007280271756462753
71,0.2853195932507515,0.27753108739852905,0.007788505399366841
72,0.28224739164114,0.27684496745467185,0.00540242477611173
73,0.28350612744688986,0.2768911355733871,0.006614992422983051
74,0.2851817867159843,0.27731686234474184,0.007864925385802054
75,0.28519630774855614,0.27713771894574163,0.008058589794673025
76,0.2817865388095379,0.27644106179475786,0.005345476135262288
77,0.28497704774141314,0.2770492589473724,0.007927789660170674
78,0.28326150283217433,0.2764250113070011,0.006836491200374439
79,0.28441079810261727,0.27671156272292136,0.007699235882610083
80,0.2833926147222519,0.2766070805490017,0.006785534754162654
81,0.2834059515595436,0.2762228025496006,0.007183149106567726
82,0.2840217578411102,0.27641406044363975,0.007607696425402537
83,0.2815374234318733,0.27580526620149615,0.005732157245511189
84,0.28295084580779073,0.27586240708827975,0.007088438094360754
85,0.2843548786640167,0.2762223382294178,0.00813254041597247
86,0.2838307777047157,0.2762162262201309,0.007614551835577004
87,0.28218344911932947,0.27575787097215654,0.006425577972549945
88,0.28081737488508224,0.2752697712182999,0.005547604175517335
89,0.28469888880848887,0.2767076006531715,0.007991288230987265
90,0.28475866734981536,0.27610649302601814,0.008652174953604118
91,0.2820250178873539,0.27544325321912766,0.006581764321308583
92,0.28097201481461526,0.27517702922224996,0.005794984553940594
93,0.28618894904851916,0.2765383392572403,0.00965061099617742
94,0.28255939051508905,0.27541721373796463,0.007142176954075694
95,0.28097565174102784,0.2750203178822994,0.005955334324971773
96,0.2830155912041664,0.2752405847609043,0.007775006890296936
97,0.281790319532156,0.27508712470531466,0.0067031942133326085
98,0.28105700105428694,0.27491793170571327,0.006139068210613914
99,0.28237582489848134,0.27503326937556266,0.007342555889626965
